source_id,url,direct_media_url,category,commentary,score_band,reuse_status,auto_ingest,training_eligible,notes,transport,transport_locator,expected_sha256
yandex_no_copyright_preview,https://yandex.com.tr/video/preview/6374140737981483630,https://video-preview.s3.yandex.net/8W_4SAIAAAA.mp4,transport_qc_pilot,no,unknown,indexed_source_claims_free_to_use_no_copyright,no,no,"Direct MP4 preview exposed by Yandex; transport/QC only, never training.",direct_media,https://video-preview.s3.yandex.net/8W_4SAIAAAA.mp4,
ludo_top20_2022,https://www.youtube.com/watch?v=RbVMiu4ubT0,,high_score_expert,no,high,uploader_explicit_free_to_use,yes,no,"Uploader says footage is free to use. Acquire the uploader's public YouTube video through an unauthenticated Piped streaming API, verify video ID/title, hash the acquired stream for reproducibility, then require resolution/FPS/continuity/motion checks before promotion.",piped_youtube,RbVMiu4ubT0,
city_cc_2023,https://www.youtube.com/watch?v=zKuxI3AMOwo,,reusable_gameplay,no,unknown,explicit_creative_commons_claim,no,no,"Creative Commons source candidate; direct YouTube cloud acquisition bot-gated.",youtube,,
yurii_cc_2024,https://www.youtube.com/watch?v=jp-EsCMoG3M,,reusable_gameplay,no,unknown,explicit_cc_attribution_claim,no,no,"CC Attribution source candidate; direct YouTube cloud acquisition bot-gated.",youtube,,
freegameplay_2024_6m,https://www.youtube.com/watch?v=PgMu7BnNnXU,,reusable_gameplay,no,unknown,uploader_explicit_free_to_use,no,no,"Six-minute free-to-use source candidate; direct YouTube cloud acquisition bot-gated.",youtube,,
imnotru_2024_1h,https://www.youtube.com/watch?v=W2Qvg6XkxGs,,long_competent,no,unknown,uploader_claim_free_to_use_title,no,no,"One-hour no-commentary source; title says free to use; reuse basis needs stronger verification.",youtube,,
imnotru_2023_1h,https://www.youtube.com/watch?v=zZ7AimPACzc,,long_competent,no,unknown,uploader_claim_free_to_use_title,no,no,"One-hour no-commentary source; title says free to use; reuse basis needs stronger verification.",youtube,,
khgamer_highscore_2026,https://www.youtube.com/watch?v=X0rvh2xx3WE,,high_score_candidate,no,high,permission_unverified,no,no,"Long uninterrupted high-score attempt; discovery only until reuse is verified.",youtube,,
throneful_2018_compilation,https://www.youtube.com/watch?v=dvjy6V4vLlI,,competent_compilation,no,mixed,permission_unverified,no,no,"Compilation; discovery only.",youtube,,
redfi_long_gameplay,https://www.youtube.com/watch?v=jCij-Ml8MYw,,long_competent,no,unknown,permission_unverified,no,no,"Long no-commentary gameplay; discovery only.",youtube,,
androidweekly_all_fails,https://www.youtube.com/watch?v=R1YQp4e5AOc,,failure_collision,no,failure,permission_unverified,no,no,"Failure/collision footage; discovery only.",youtube,,
ipadgamer_iceland_fails,https://www.youtube.com/watch?v=410JSwmlmL8,,failure_collision,no,failure,permission_unverified,no,no,"Failure moments; discovery only.",youtube,,
